occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
4330299,4330299,,1839,-38.3735,144.95966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330300,4330300,,1840,-38.16519,142.41803,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330301,4330301,,1850,-37.87349,145.12632,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330302,4330302,,1890,-37.49844,149.75124,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330303,4330303,,1890,-37.79012,148.95959,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330305,4330305,,1896,-36.83179,147.83459,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330306,4330306,,1900,-37.62349,145.54297,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330307,4330307,,1901,-38.08182,145.50132,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381323,4381323,,1902,-37.24015,145.75963,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381342,4381342,,1902,-37.21515,145.73463,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381336,4381336,,1904,-38.42353,142.54303,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381321,4381321,,1904,-38.39853,142.51803,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381322,4381322,,1907,-37.71516,145.11798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386933,4386933,,1911,-37.57349,145.10965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330308,4330308,,1912,-38.41519,142.50137,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381346,4381346,,1913,-38.27349,145.57632,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381356,4381356,,1924,-37.71516,145.11798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381325,4381325,,1927,-38.13181,147.08463,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330309,4330309,,1927,-37.99847,147.66795,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381309,4381309,,1930,-38.12352,142.45969,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381307,4381307,,1930,-38.12352,142.45969,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381308,4381308,,1930,-38.12352,142.45969,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381335,4381335,,1930,-38.31519,142.3847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381340,4381340,,1930,-38.31519,142.3847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381330,4381330,,1930,-38.19853,142.45136,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381328,4381328,,1930,-38.31519,142.3847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381339,4381339,,1930,-38.31519,142.3847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381327,4381327,,1930,-38.31519,142.3847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381329,4381329,,1930,-38.31519,142.3847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381326,4381326,,1930,-38.30686,142.37637,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381334,4381334,,1930,-38.31519,142.3847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381331,4381331,,1930,-38.31519,142.3847,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330310,4330310,,1937,-37.99847,147.66795,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330311,4330311,,1947,-38.54018,143.95968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330312,4330312,,1952,-37.20682,145.70963,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4339945,4339945,5,1955,-37.42348,146.39296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330314,4330314,1,1956,-38.45682,145.95965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330318,4330318,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330341,4330341,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330330,4330330,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330333,4330333,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330329,4330329,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387141,4387141,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387132,4387132,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330343,4330343,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387139,4387139,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387110,4387110,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387131,4387131,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330345,4330345,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330331,4330331,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330324,4330324,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387148,4387148,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387145,4387145,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330338,4330338,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387122,4387122,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330335,4330335,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387146,4387146,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387135,4387135,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330325,4330325,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330334,4330334,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330327,4330327,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330322,4330322,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330332,4330332,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330323,4330323,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330320,4330320,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330339,4330339,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330319,4330319,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387117,4387117,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387136,4387136,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387123,4387123,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330317,4330317,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330342,4330342,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330340,4330340,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387140,4387140,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330344,4330344,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387147,4387147,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330321,4330321,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330326,4330326,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387124,4387124,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330328,4330328,,1958,-38.29014,147.04296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387138,4387138,,1958,-38.31514,147.0513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330337,4330337,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387144,4387144,,1958,-37.83184,144.23466,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330346,4330346,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330336,4330336,,1958,-37.79017,144.20966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330358,4330358,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387108,4387108,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387143,4387143,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384706,4384706,,1959,-38.18181,147.10129,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330373,4330373,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330356,4330356,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387112,4387112,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387120,4387120,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387109,4387109,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330348,4330348,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330372,4330372,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387114,4387114,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387113,4387113,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330399,4330399,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387130,4387130,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381088,4381088,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387129,4387129,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381084,4381084,,1959,-38.79015,146.57631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381080,4381080,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330406,4330406,,1959,-37.58182,145.33464,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384715,4384715,,1959,-37.54852,142.35135,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387111,4387111,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387118,4387118,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384623,4384623,,1959,-38.17347,147.09296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330398,4330398,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330315,4330315,,1959,-38.16514,147.08463,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330379,4330379,,1959,-37.99847,147.66795,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384663,4384663,,1959,-37.9818,147.75128,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330353,4330353,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330380,4330380,,1959,-37.99847,147.66795,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330384,4330384,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387126,4387126,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330394,4330394,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330389,4330389,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387121,4387121,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330381,4330381,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4386172,4386172,,1959,-37.33186,141.98469,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330374,4330374,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330350,4330350,,1959,-38.74848,146.50131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4381081,4381081,,1959,-36.65683,144.40964,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4384696,4384696,,1959,-37.78183,145.15132,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387116,4387116,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4387128,4387128,,1959,-36.66516,144.41797,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330404,4330404,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330387,4330387,,1959,-36.62349,144.37631,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4330405,4330405,,1959,-37.8318,147.58461,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
